run_id	timestamp_utc	git_sha	executable	inputs_file	setup_id	use_wsm6_cpp_answer	microphysics_debug	max_step	nprocs	target_column_ij	first_divergence_group	first_divergence_tag	first_divergence_step	density_abs_eps	density_rel_eps	rhotheta_abs_eps	rhotheta_rel_eps	precip_abs_eps	status	notes
20260427T174937Z_G8_promote_cpp_nompi_unbuf	2026-04-27T17:49:37Z	bca05deb-dirty	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G9	missing_canonical_tags_PRECIP	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G8_VICE_counts_128;paired_with_fortran_G8_max_abs_den_4.44e-16;G9_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g8promote_unbuf.log
20260427T190143Z_G8_promote_fortran_nompi_unbuf_cleansha	2026-04-27T19:01:43Z	4a516e0f	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G9	runtime_heap_corruption_after_G8	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G8_VICE_counts_128;G8_vs_cpp_max_abs(qi,fallc,work1c,denqci,xni,den)=0,0,0,0,0,4.44e-16;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_VICE_128;log=wsm6_val_full_fortran_1step_nompi_g8promote_unbuf_cleansha.log
20260427T190143Z_G8_promote_cpp_nompi_unbuf_cleansha	2026-04-27T19:01:43Z	4a516e0f	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G9	missing_canonical_tags_PRECIP	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G8_VICE_counts_128;paired_with_fortran_G8_max_abs_den_4.44e-16;G9_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g8promote_unbuf_cleansha.log
20260427T204421Z_G9_forward_fortran_nompi_unbuf_cleansha	2026-04-27T20:44:21Z	d6cc68be	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G10	missing_canonical_tags_PHASE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G9_PRECIP_counts_2;G9_vs_cpp_max_abs_all0;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PRECIP;G10_tag_missing;log=wsm6_val_full_fortran_1step_nompi_g9tag_unbuf_cleansha.log
20260427T204421Z_G9_forward_cpp_nompi_unbuf_cleansha	2026-04-27T20:44:21Z	d6cc68be	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G10	missing_canonical_tags_PHASE	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G9_PRECIP_counts_2;paired_with_fortran_G9_max_abs_all0;G10_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g9tag_unbuf_cleansha.log
20260427T215141Z_G10_forward_fortran_nompi_unbuf_cleansha	2026-04-27T21:51:41Z	1b95ecff	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G11	missing_canonical_tags_SLOPE3	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G10_PHASE_counts_128;G10_vs_cpp_max_abs(pimlt,pihmf,pihtf,pgfrz,qc,qi)=0,0,0,0,0,0;G11_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PHASE_128;log=wsm6_val_full_fortran_1step_nompi_g10tag_unbuf_cleansha.log
20260427T215141Z_G10_forward_cpp_nompi_unbuf_cleansha	2026-04-27T21:51:41Z	1b95ecff	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G11	missing_canonical_tags_SLOPE3	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G10_PHASE_counts_128;paired_with_fortran_G10_max_abs(pimlt,pihmf,pihtf,pgfrz,qc,qi)=0,0,0,0,0,0;G11_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g10tag_unbuf_cleansha.log
20260427T220836Z_G11_forward_fortran_nompi_unbuf_cleansha	2026-04-27T22:08:36Z	dedd7299	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13a	missing_canonical_tags_PRAUT	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G11_SLOPE3_counts_128;G11_vs_cpp_max_abs(rslope_r,rslope_s,rslope_g,rslopeb_r,rslopeb_s,rslopeb_g)=0,0,3.39e-21,2.71e-20,0,2.71e-20;G13a_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_SLOPE3_128;log=wsm6_val_full_fortran_1step_nompi_g11tag_unbuf_cleansha.log
20260427T220836Z_G11_forward_cpp_nompi_unbuf_cleansha	2026-04-27T22:08:36Z	dedd7299	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13a	missing_canonical_tags_PRAUT	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G11_SLOPE3_counts_128;paired_with_fortran_G11_max_abs(rslope_r,rslope_s,rslope_g,rslopeb_r,rslopeb_s,rslopeb_g)=0,0,3.39e-21,2.71e-20,0,2.71e-20;G13a_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g11tag_unbuf_cleansha.log
20260427T225948Z_G13a_forward_fortran_nompi_unbuf_cleansha	2026-04-27T22:59:48Z	f9fc8e6d	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13b	missing_canonical_tags_PRACW	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13a_PRAUT_counts_128;G13a_vs_cpp_max_abs(praut,qc,qr,qv,t,den)=0,0,0,5.20e-18,5.68e-14,4.44e-16;G13b_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PRAUT_128;log=wsm6_val_full_fortran_1step_nompi_g13atag_unbuf_cleansha.log
20260427T225948Z_G13a_forward_cpp_nompi_unbuf_cleansha	2026-04-27T22:59:48Z	f9fc8e6d	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13b	missing_canonical_tags_PRACW	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13a_PRAUT_counts_128;paired_with_fortran_G13a_max_abs(praut,qc,qr,qv,t,den)=0,0,0,5.20e-18,5.68e-14,4.44e-16;G13b_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13atag_unbuf_cleansha.log
20260427T230926Z_G13b_forward_fortran_nompi_unbuf_cleansha	2026-04-27T23:09:26Z	7d529df9	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13c	missing_canonical_tags_PREVP	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13b_PRACW_counts_128;G13b_vs_cpp_max_abs(pracw,qc,qr,qv,t,den)=0,0,0,5.20e-18,5.68e-14,4.44e-16;G13c_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PRACW_128;log=wsm6_val_full_fortran_1step_nompi_g13btag_unbuf_cleansha.log
20260427T230926Z_G13b_forward_cpp_nompi_unbuf_cleansha	2026-04-27T23:09:26Z	7d529df9	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13c	missing_canonical_tags_PREVP	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13b_PRACW_counts_128;paired_with_fortran_G13b_max_abs(pracw,qc,qr,qv,t,den)=0,0,0,5.20e-18,5.68e-14,4.44e-16;G13c_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13btag_unbuf_cleansha.log
20260427T231508Z_G13c_forward_fortran_nompi_unbuf_cleansha	2026-04-27T23:15:08Z	feda0a62	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13d	missing_canonical_tags_PRACI	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13c_PREVP_counts_128;G13c_vs_cpp_max_abs(prevp,qr,qv,t,den,cpm)=0,0,5.20e-18,5.68e-14,4.44e-16,4.55e-13;G13d_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PREVP_128;log=wsm6_val_full_fortran_1step_nompi_g13ctag_unbuf_cleansha.log
20260427T231508Z_G13c_forward_cpp_nompi_unbuf_cleansha	2026-04-27T23:15:08Z	feda0a62	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13d	missing_canonical_tags_PRACI	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13c_PREVP_counts_128;paired_with_fortran_G13c_max_abs(prevp,qr,qv,t,den,cpm)=0,0,5.20e-18,5.68e-14,4.44e-16,4.55e-13;G13d_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13ctag_unbuf_cleansha.log
20260427T232053Z_G13d_forward_fortran_nompi_unbuf_cleansha	2026-04-27T23:20:53Z	16c0e968	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13e	missing_canonical_tags_PSACI	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13d_PRACI_counts_128;G13d_vs_cpp_max_abs(praci,piacr,qr,qs,qg,qc)=0,0,0,0,0,0;G13e_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PRACI_128;log=wsm6_val_full_fortran_1step_nompi_g13dtag_unbuf_cleansha.log
20260427T232053Z_G13d_forward_cpp_nompi_unbuf_cleansha	2026-04-27T23:20:53Z	16c0e968	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13e	missing_canonical_tags_PSACI	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13d_PRACI_counts_128;paired_with_fortran_G13d_max_abs(praci,piacr,qr,qs,qg,qc)=0,0,0,0,0,0;G13e_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13dtag_unbuf_cleansha.log
20260427T232607Z_G13e_forward_fortran_nompi_unbuf_cleansha	2026-04-27T23:26:07Z	e59c002b	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13f	missing_canonical_tags_PRACS	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13e_PSACI_counts_128;G13e_vs_cpp_max_abs(psaci,psacw,paacw,qs,qc,qi)=0,0,0,0,0,0;G13f_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PSACI_128;log=wsm6_val_full_fortran_1step_nompi_g13etag_unbuf_cleansha.log
20260427T232607Z_G13e_forward_cpp_nompi_unbuf_cleansha	2026-04-27T23:26:07Z	e59c002b	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13f	missing_canonical_tags_PRACS	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13e_PSACI_counts_128;paired_with_fortran_G13e_max_abs(psaci,psacw,paacw,qs,qc,qi)=0,0,0,0,0,0;G13f_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13etag_unbuf_cleansha.log
20260427T233137Z_G13f_forward_fortran_nompi_unbuf_cleansha	2026-04-27T23:31:37Z	8070a1d0	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	0	1	1	1	(its, jts)	G13g	missing_canonical_tags_PSEML	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13f_PRACS_counts_128;G13f_vs_cpp_max_abs(pracs,psacr,qr,qs,qg,qv)=0,0,0,0,0,5.20e-18;G13g_tag_missing;runtime_abort=corrupted_double_linked_list_SIGABRT_after_WSM6-FORT_PRACS_128;log=wsm6_val_full_fortran_1step_nompi_g13ftag_unbuf_cleansha.log
20260427T233137Z_G13f_forward_cpp_nompi_unbuf_cleansha	2026-04-27T23:31:37Z	8070a1d0	../../ERF3d.gnu.DEBUG.ex	inputs_moisture_WSM6	1-step_debug	1	1	1	1	(its, jts)	G13g	missing_canonical_tags_PSEML	1	NA	NA	NA	NA	NA	FAIL	nonmpi_exe;GFORTRAN_UNBUFFERED_ALL=y;target_column_only;strict_group_boundary_snapshot;G13f_PRACS_counts_128;paired_with_fortran_G13f_max_abs(pracs,psacr,qr,qs,qg,qv)=0,0,0,0,0,5.20e-18;G13g_tag_missing;run_completed_exit0;log=wsm6_val_full_cpp_1step_nompi_g13ftag_unbuf_cleansha.log
