rule_id	line_range	title	category	recommended_home	used_by_entry_skill	path_phase_tag	applies_to	status	one_line_summary	at_risk_if_removed	supersedes_or_superseded_by	notes
Rule_12	384-425	## Rule 12: Fortran Bridge as Ground Truth During Native Port [COMPLETE]	VALIDATION_POLICY	skill_validation_retreat	multiple	path_a;path_b;phase_4;lane_tag_frontier	any_scheme	active	Treat the Fortran bridge path as oracle while incrementally validating the native C++ implementation.	true	NA	Foundational parity policy for staged conversion.
Rule_13	426-469	## Rule 13: 2D Surface Accumulation — box2d Slab Pattern [COMPLETE]	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_a;path_b;phase_4	ERF_AMReX	active	Allocate and index 2D surface accumulators on the correct slab/box shape to avoid hidden memory and parity failures.	true	NA	Earned gotcha from real regression history; high-risk if forgotten.
Rule_14	470-931	## Rule 14: Init() Signature — Required Members [COMPLETE]	CODEBASE_CONVENTION	skill_port_fortran_bridge	skill1_bridge	path_a;path_b;phase_1;phase_2	ERF_AMReX	active	Define the required Init() interface members and data dependencies before any kernel parity work.	true	NA	Large section; may merit sub-rule decomposition in future audits.
Rule_21	932-988	## Rule 21: Exact Algorithm Porting for Init-Time Special Functions [WSM6 + Morrison - validation critical]	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	WSM6;Morrison	active	Port init-time special-function math exactly rather than approximately to prevent early deterministic drift.	true	NA	Validation-critical and likely reusable to similar schemes using lookup/special math.
Rule_22	989-1085	## Rule 22: Name New Enum Entries by Convention Survey Before Writing [process rule]	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2	any_scheme	active	Survey existing naming conventions first, then add enum entries that preserve local codebase semantic patterns.	true	NA	Process rule with style-plus-correctness impact.
Rule_23	1086-1125	## Rule 23: Dead and Simplified Fortran Constructs — Omit or Inline in C++ Port	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	any_scheme	active	Identify dead/simplifiable Fortran constructs and translate intent, not unnecessary legacy structure, into C++.	true	NA	Boundary/stopping-point rule for this audit pass.
Rule_24	1126-1162	## Rule 24: nislfv Semi-Lagrangian Column Kernels	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	skill2_native_cpp	path_b;phase_4	WSM6	active	Defines WSM6-specific column-kernel translation details for nislfv sedimentation routines and iter-path handling.	true	NA	Dominant content is WSM6 call-site specifics though column-kernel concept is reusable.
Rule_25	1163-1225	## Rule 25: Phase Structure for Large Routine Ports	GENERIC_METHOD_RULE	rulebook	multiple	path_a;path_b;phase_1;phase_2;phase_3;phase_4;phase_5	any_scheme	active	Mandates a staged five-phase workflow for large routine ports so implementation and validation remain tractable.	true	NA	Core workflow backbone beyond WSM6.
Rule_26	1226-1246	## Rule 26: Context Budget Awareness for Large Ports	ENTRYPOINT_INSTRUCTION	rulebook	multiple	any_phase	any_scheme	needs_review	Constrains per-pass implementation scope to one process group to fit practical review and debugging context budgets.	true	NA	Method is reusable but exact line-count rationale can age with tooling changes.
Rule_27	1247-1357	## Rule 27: Complete Ordered Process Inventory for mp_wsm6_run	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	multiple	path_a;path_b;phase_2;phase_4;lane_tag_frontier	WSM6	active	Provides the canonical WSM6 execution group ordering and dependencies that govern incremental implementation and retreat.	true	NA	Inventory concept is generic; listed ordering/content is WSM6-specific.
Rule_28	1358-1415	## Rule 28: FAB Allocation Strategy for WSM6Ind Working Arrays	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	skill2_native_cpp	path_b;phase_4	WSM6;ERF_AMReX	active	Specifies WSM6 working-array allocation layout across fab_box, box2d, and column-local stack arrays.	true	NA	Layout details are tightly coupled to WSM6Ind definitions.
Rule_29	1416-1450	## Rule 29: The loops/dtcld Minor Timestep Outer Loop	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	skill2_native_cpp	path_b;phase_4	WSM6;ERF_AMReX	active	Defines how WSM6 minor timestep subdivision must wrap the full group sequence in sequential sub-steps.	true	NA	Sequential dependence warning is broadly useful even though constants are WSM6-specific.
Rule_30	1451-1512	## Rule 30: Phase 3 Diagnostic Instrumentation Protocol	VALIDATION_POLICY	skill_validation_retreat	skill3_validation	path_a;path_b;phase_3;phase_4;lane_tag_frontier	any_scheme	active	Defines canonical per-group diagnostic tags and gated target-column prints to create a Fortran-versus-C++ retreat oracle.	true	NA	Generic protocol but tag list currently tied to WSM6 Rule 27 ordering.
Rule_30A	1513-1683	## Rule 30 Addendum: Runtime High-Precision Diagnostic Instrumentation	VALIDATION_POLICY	skill_validation_retreat	skill3_validation	path_a;path_b;phase_3;phase_4;lane_tag_frontier	ERF_AMReX	extended	Upgrades diagnostics to runtime-controlled high-precision output with synchronized Path A/Path B print contracts.	true	Rule_30	Supersedes compile-time guard style while retaining Rule 30 process boundaries.
Rule_31	1684-1702	## Rule 31: Runtime Fortran/C++ toggle — Morrison pattern	GENERIC_METHOD_RULE	skill_port_fortran_bridge	multiple	path_a;path_b;phase_1;phase_4	ERF_AMReX	active	Requires a runtime implementation-path toggle via ParmParse instead of brittle build-time switching.	true	NA	Named from Morrison but pattern is reusable across schemes.
Rule_32	1703-1743	## Rule 32: C++ validation pipeline — debug-first, backtrace-before-prints	VALIDATION_POLICY	skill_validation_retreat	skill3_validation	path_a;path_b;phase_4;lane_tag_frontier	ERF_AMReX	active	Sets the validation order to stabilize crashes first with debug/backtrace before using prints for parity analysis.	true	NA	Complements but does not replace line-by-line evidence requirements in retreat rules.
Rule_32A	1744-1957	## Rule 32 Addendum: Hardened Phase 4 Validation Workflow (Stop, Diff, Retreat)	ACCUMULATED_DEBUGGING_MEMORY	validation_operator	skill3_validation	path_a;path_b;phase_4;phase_5;lane_tag_frontier	WSM6;ERF_AMReX	extended	Formalizes the stop-diff-retreat workflow, stepwise validation tiers, and gating required before forward implementation resumes.	true	Rule_32	Contains reusable method plus WSM6-specific thresholds/benchmarks mixed into generic workflow text.
Rule_33	1958-1984	## Rule 33: Pre-compile reflexive alignment pass — group-by-group	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_b;phase_4	any_scheme	active	Requires a pre-compile side-by-side scan for dropped boundary statements and off-by-one loop-bound translation errors.	true	NA	High-yield guardrail derived from observed km+1 bug class.
Rule_34	1985-2013	## Rule 34: Fortran control flow restructuring hazards	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_b;phase_4	any_scheme	active	Catalogs high-risk Fortran control-flow idioms that must be explicitly restructured rather than transliterated.	true	NA	Critical to avoid silent semantic drift in loop/branch translations.
Rule_35	2014-2115	## Rule 35: Plotfile Parity Lane — Campaign Structure	VALIDATION_POLICY	rulebook	skill3_validation	path_a;path_b;phase_5;lane_plotfile_parity	any_scheme	active	Defines ordered milestone-based plotfile parity campaigns, serial-first scope, and first-fail narrowing before retreat.	true	NA	Mostly generic; implementation-specific binary paths are intentionally delegated to implementation notes.
Rule_36	2116-2152	## Rule 36: Restart Reproducibility Check	VALIDATION_POLICY	skill_validation_retreat	skill3_validation	path_a;path_b;phase_5;lane_plotfile_parity	any_scheme	active	Requires one-step shared-source restart reproduction at first-fail step to separate physics divergence from restart-state issues.	true	NA	Shared-checkpoint discipline is explicit and should remain mandatory.
Rule_37	2153-2181	## Rule 37: Plotfile Divergence to Tag Retreat Linkage	VALIDATION_POLICY	validation_operator	skill3_validation	phase_5;lane_plotfile_parity;lane_tag_frontier	any_scheme	active	Maps first-fail plotfile metadata back into canonical tag retreat with escalating debug levels and value-level evidence.	true	NA	Generic control flow, but variable-to-tag mapping table must stay scheme-specific in implementation notes.
Rule_38	2182-2211	## Rule 38: Plotfile Campaign TSV Schema Extension	VALIDATION_POLICY	validation_operator	skill3_validation	phase_5;lane_plotfile_parity;lane_tag_frontier	any_scheme	active	Defines structured run-ledger schema fields and fail-artifact requirements for plotfile parity campaigns.	true	NA	Schema is generic; lane naming should remain stable across schemes.
