rule_id	line_range	title	category	recommended_home	used_by_entry_skill	path_phase_tag	applies_to	status	one_line_summary	at_risk_if_removed	supersedes_or_superseded_by	notes
Rule_12	384-425	## Rule 12: Fortran Bridge as Ground Truth During Native Port [COMPLETE]	VALIDATION_POLICY	skill_validation_retreat	multiple	path_a;path_b;phase_4;lane_tag_frontier	any_scheme	active	Treat the Fortran bridge path as oracle while incrementally validating the native C++ implementation.	true	NA	Foundational parity policy for staged conversion.
Rule_13	426-469	## Rule 13: 2D Surface Accumulation — box2d Slab Pattern [COMPLETE]	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_a;path_b;phase_4	ERF_AMReX	active	Allocate and index 2D surface accumulators on the correct slab/box shape to avoid hidden memory and parity failures.	true	NA	Earned gotcha from real regression history; high-risk if forgotten.
Rule_14	470-931	## Rule 14: Init() Signature — Required Members [COMPLETE]	CODEBASE_CONVENTION	skill_port_fortran_bridge	skill1_bridge	path_a;path_b;phase_1;phase_2	ERF_AMReX	active	Define the required Init() interface members and data dependencies before any kernel parity work.	true	NA	Large section; may merit sub-rule decomposition in future audits.
Rule_21	932-988	## Rule 21: Exact Algorithm Porting for Init-Time Special Functions [WSM6 + Morrison - validation critical]	ACCUMULATED_DEBUGGING_MEMORY	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	WSM6;Morrison	active	Port init-time special-function math exactly rather than approximately to prevent early deterministic drift.	true	NA	Validation-critical and likely reusable to similar schemes using lookup/special math.
Rule_22	989-1085	## Rule 22: Name New Enum Entries by Convention Survey Before Writing [process rule]	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2	any_scheme	active	Survey existing naming conventions first, then add enum entries that preserve local codebase semantic patterns.	true	NA	Process rule with style-plus-correctness impact.
Rule_23	1086-1125	## Rule 23: Dead and Simplified Fortran Constructs — Omit or Inline in C++ Port	GENERIC_METHOD_RULE	skill_native_cpp_port	skill2_native_cpp	path_b;phase_2;phase_4	any_scheme	active	Identify dead/simplifiable Fortran constructs and translate intent, not unnecessary legacy structure, into C++.	true	NA	Boundary/stopping-point rule for this audit pass.
Rule_24	1126-1162	## Rule 24: nislfv Semi-Lagrangian Column Kernels	GENERIC_MICROPHYSICS_CONCEPT	rulebook	skill2_native_cpp	path_b;phase_4	any_bulk_microphysics	active	Column-serial sedimentation kernel pattern for falling-species routines — generic across bulk schemes; WSM6 nislfv is the demonstrated instance.	true	NA	Column-serial sedimentation kernel pattern applies to any falling-species routine in any bulk scheme; nislfv name and WSM6-specific call sites belong in wsm6_implementation_notes; Morrison/Thompson/NSSL have equivalent constructs
Rule_25	1163-1225	## Rule 25: Phase Structure for Large Routine Ports	GENERIC_METHOD_RULE	rulebook	multiple	path_a;path_b;phase_1;phase_2;phase_3;phase_4;phase_5	any_scheme	active	Mandates a staged five-phase workflow for large routine ports so implementation and validation remain tractable.	true	NA	Core workflow backbone beyond WSM6.
Rule_26	1226-1246	## Rule 26: Context Budget Awareness for Large Ports	ENTRYPOINT_INSTRUCTION	rulebook	multiple	any_phase	any_scheme	needs_review	Constrains per-pass implementation scope to one process group to fit practical review and debugging context budgets.	true	NA	Method is reusable but exact line-count rationale can age with tooling changes.
Rule_27	1247-1357	## Rule 27: Complete Ordered Process Inventory for mp_wsm6_run	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	multiple	path_a;path_b;phase_2;phase_4;lane_tag_frontier	WSM6	active	Provides the canonical WSM6 execution group ordering and dependencies that govern incremental implementation and retreat.	true	NA	27-group ordering and WSM6 tag names are scheme-specific; inventory concept is generic and covered by Rule_25; qc/qr/qi/qs/qg are COMMON_MICROPHYSICS_CONVENTION (concept generic, names conventional); praut/pracw/prevp are WSM6 names for generic autoconversion/accretion/evaporation physics
Rule_28	1358-1415	## Rule 28: FAB Allocation Strategy for WSM6Ind Working Arrays	SCHEME_SPECIFIC_FACT	wsm6_implementation_notes	skill2_native_cpp	path_b;phase_4	WSM6	active	Specifies WSM6 working-array allocation layout across fab_box, box2d, and column-local stack arrays.	true	NA	WSM6Ind struct and specific slab layout are scheme-specific; FAB/box2d allocation pattern is generic CODEBASE_CONVENTION covered by Rule_13; future schemes will have different working-array layouts but same AMReX allocation pattern
Rule_29	1416-1450	## Rule 29: The loops/dtcld Minor Timestep Outer Loop	GENERIC_MICROPHYSICS_CONCEPT	rulebook	skill2_native_cpp	path_b;phase_4	any_bulk_microphysics	active	Minor-timestep subdivision wrapping the full process group sequence — generic across bulk schemes; WSM6 dtcld is the demonstrated instance.	true	NA	Minor-timestep subdivision is generic — Morrison, Thompson, NSSL all have equivalent outer loop constructs; dtcld is COMMON_MICROPHYSICS_CONVENTION name for sub-step dt; WSM6-specific loop count and dtcld variable details belong in wsm6_implementation_notes
Rule_30	1451-1512	## Rule 30: Phase 3 Diagnostic Instrumentation Protocol	VALIDATION_POLICY	rulebook	skill3_validation	path_a;path_b;phase_3;phase_4;lane_tag_frontier	any_scheme	active	Defines canonical per-group diagnostic tags and gated target-column prints to create a Fortran-versus-C++ retreat oracle.	true	NA	Instrumentation protocol is generic and should stay in rulebook; embedded WSM6 tag names (DENFAC/NISLFV_R/QSAT etc.) are SCHEME_SPECIFIC_FACT — migrate tag table to wsm6_implementation_notes and add pointer from Rule_30; qc/qr/qi printed variables are COMMON_MICROPHYSICS_CONVENTION
Rule_30A	1513-1683	## Rule 30 Addendum: Runtime High-Precision Diagnostic Instrumentation	VALIDATION_POLICY	rulebook	skill3_validation	path_a;path_b;phase_3;phase_4;lane_tag_frontier	any_scheme	extended	Upgrades diagnostics to runtime-controlled high-precision output with synchronized Path A/Path B print contracts.	true	Rule_30	E24.16 print contract and L1/L2 tier semantics are generic; WSM6-specific field ordering belongs in wsm6_implementation_notes print contract table; at_risk_if_removed: losing exact format breaks tag stream comparability silently
Rule_31	1684-1702	## Rule 31: Runtime Fortran/C++ toggle — Morrison pattern	GENERIC_METHOD_RULE	skill_port_fortran_bridge	multiple	path_a;path_b;phase_1;phase_4	ERF_AMReX	active	Requires a runtime implementation-path toggle via ParmParse instead of brittle build-time switching.	true	NA	Named from Morrison but pattern is reusable across schemes.
Rule_32	1703-1743	## Rule 32: C++ validation pipeline — debug-first, backtrace-before-prints	VALIDATION_POLICY	skill_validation_retreat	skill3_validation	path_a;path_b;phase_4;lane_tag_frontier	ERF_AMReX	active	Sets the validation order to stabilize crashes first with debug/backtrace before using prints for parity analysis.	true	NA	Complements but does not replace line-by-line evidence requirements in retreat rules.
Rule_32A	1744-1957	## Rule 32 Addendum: Hardened Phase 4 Validation Workflow (Stop, Diff, Retreat)	ACCUMULATED_DEBUGGING_MEMORY	rulebook	skill3_validation	path_a;path_b;phase_4;phase_5;lane_tag_frontier	any_bulk_microphysics	extended	Formalizes the stop-diff-retreat workflow, stepwise validation tiers, and gating required before forward implementation resumes.	true	Rule_32	Stop-diff-retreat formalization is generic and earned — applicable to any scheme port; WSM6-specific epsilon thresholds and dry-case benchmark behavior are SCHEME_SPECIFIC_FACT — migrate to wsm6_implementation_notes; at_risk_if_removed: codifies the transition from naive forward implementation to gated validation
Rule_33	1958-1984	## Rule 33: Pre-compile reflexive alignment pass — group-by-group	GENERIC_METHOD_RULE	rulebook	skill2_native_cpp	path_b;phase_4	any_scheme	active	Requires a pre-compile side-by-side scan for dropped boundary statements and off-by-one loop-bound translation errors.	true	NA	Boundary statement and loop-bound alignment failures recur on any Fortran→C++ port; not WSM6-specific; should be generic rulebook content
Rule_34	1985-2013	## Rule 34: Fortran control flow restructuring hazards	ACCUMULATED_DEBUGGING_MEMORY	rulebook	skill2_native_cpp	path_b;phase_4	any_scheme	active	Catalogs high-risk Fortran control-flow idioms that must be explicitly restructured rather than transliterated.	true	NA	Fortran control-flow hazards recur on any scheme port; not WSM6-specific; at_risk_if_removed: each hazard will be rediscovered independently on Morrison/NSSL/Thompson ports
Rule_35	2014-2115	## Rule 35: Plotfile Parity Lane — Campaign Structure	VALIDATION_POLICY	rulebook	skill3_validation	path_a;path_b;phase_5;lane_plotfile_parity	any_scheme	active	Defines ordered milestone-based plotfile parity campaigns, serial-first scope, and first-fail narrowing before retreat.	true	NA	Campaign structure and milestone ordering are generic; specific step numbers (100/200/.../9000) and onset step 254 are TESTCASE_SPECIFIC_BEHAVIOR for SquallLine_2D; milestone step table belongs in wsm6_implementation_notes; a Morrison port on a different test case would have different milestone steps
Rule_36	2116-2152	## Rule 36: Restart Reproducibility Check	VALIDATION_POLICY	rulebook	skill3_validation	path_a;path_b;phase_5;lane_plotfile_parity	any_scheme	active	Requires one-step shared-source restart reproduction at first-fail step to separate physics divergence from restart-state issues.	true	NA	Fully generic — shared Fortran checkpoint as restart source for both paths applies to any scheme port on any test case; no WSM6-specific content
Rule_37	2153-2181	## Rule 37: Plotfile Divergence to Tag Retreat Linkage	VALIDATION_POLICY	rulebook	skill3_validation	phase_5;lane_plotfile_parity;lane_tag_frontier	any_scheme	active	Maps first-fail plotfile metadata back into canonical tag retreat with escalating debug levels and value-level evidence.	true	NA	Linkage protocol is generic; var→tag mapping (qrain→NISLFV_R/DENFAC) is SCHEME_SPECIFIC_FACT — belongs in wsm6_implementation_notes var-to-tag table; qrain/qsnow are COMMON_MICROPHYSICS_CONVENTION (rain/snow mixing ratio concept is generic, names are conventional); onset_step_254 is TESTCASE_SPECIFIC_BEHAVIOR
Rule_38	2182-2211	## Rule 38: Plotfile Campaign TSV Schema Extension	VALIDATION_POLICY	rulebook	skill3_validation	phase_5;lane_plotfile_parity;lane_tag_frontier	any_scheme	active	Defines structured run-ledger schema fields and fail-artifact requirements for plotfile parity campaigns.	true	NA	TSV schema is generic validation infrastructure; WSM6 variable names in examples are illustrative only — not scheme-specific requirements; schema should be reused unchanged for Morrison port
